Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Red Bull,,Red Bull Student Marketeer - Université de Montréal (Campus Laval),https://www.linkedin.com/jobs/view/red-bull-student-marketeer-universit%C3%A9-de-montr%C3%A9al-campus-laval-at-red-bull-4358313359?_l=en,LinkedIn,Canada,Email Marketer,
Leaf Home,,Part-time Event Marketer,https://www.linkedin.com/jobs/view/part-time-event-marketer-at-leaf-home-4408756069?_l=en,LinkedIn,Canada,Email Marketer,
"Mitsubishi Motor Sales of Canada, Inc.",,"Specialist, Content Marketing & Personalization",https://www.linkedin.com/jobs/view/specialist-content-marketing-personalization-at-mitsubishi-motor-sales-of-canada-inc-4443435136?_l=en,LinkedIn,Canada,Email Marketer,
Ethos,,"Expert Opportunity - Marketing Specialist ($70/hr, up to $1,400/week)",https://www.linkedin.com/jobs/view/expert-opportunity-marketing-specialist-%2470-hr-up-to-%241-400-week-at-ethos-4442591825?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - University of Waterloo,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-waterloo-at-red-bull-4344506116?_l=en,LinkedIn,Canada,Email Marketer,
Sage,,Demand Generation Marketing Manager,https://www.linkedin.com/jobs/view/demand-generation-marketing-manager-at-sage-4427941936?_l=en,LinkedIn,Canada,Email Marketer,
TEASPRESSA,,Email Marketing & eCommerce Specialist,https://www.linkedin.com/jobs/view/email-marketing-ecommerce-specialist-at-teaspressa-4442916006?_l=en,LinkedIn,United States,Email Marketing Specialist,
DoorDash,getcovey.com,"Associate, Cx Campaign Operations - Strategic Bets",https://www.linkedin.com/jobs/view/associate-cx-campaign-operations-strategic-bets-at-doordash-4422202144?_l=en,LinkedIn,United States,Email Marketing Specialist,
Bass Pro Shops,,Senior Email Marketing Specialist,https://www.linkedin.com/jobs/view/senior-email-marketing-specialist-at-bass-pro-shops-4436400078?_l=en,LinkedIn,United States,Email Marketing Specialist,
Generational Group,,"Email Marketing Specialist, M&A",https://www.linkedin.com/jobs/view/email-marketing-specialist-m-a-at-generational-group-4440491704?_l=en,LinkedIn,United States,Email Marketing Specialist,
DoorDash,getcovey.com,"Associate, Cx Campaign Operations - Strategic Bets",https://www.linkedin.com/jobs/view/associate-cx-campaign-operations-strategic-bets-at-doordash-4421993153?_l=en,LinkedIn,United States,Email Marketing Specialist,
SOREL,eeoc.gov,SOREL Senior Email Marketing Specialist,https://www.linkedin.com/jobs/view/sorel-senior-email-marketing-specialist-at-sorel-4437931625?_l=en,LinkedIn,United States,Email Marketing Specialist,
LeadingResponse,,Email Specialist,https://www.linkedin.com/jobs/view/email-specialist-at-leadingresponse-4443983599?_l=en,LinkedIn,United States,Email Marketing Specialist,
YMCA of Metropolitan Chicago,,"Specialist, Marketing",https://www.linkedin.com/jobs/view/specialist-marketing-at-ymca-of-metropolitan-chicago-4444251058?_l=en,LinkedIn,United States,Email Marketing Specialist,
Lions Clubs International,,Marketing Operations Specialist,https://www.linkedin.com/jobs/view/marketing-operations-specialist-at-lions-clubs-international-4444615001?_l=en,LinkedIn,United States,Email Marketing Specialist,
CoralTree Hospitality,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-coraltree-hospitality-4434300435?_l=en,LinkedIn,United States,Email Marketing Specialist,
Allposters,,Lifecycle Marketing & Site Merchandising Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-site-merchandising-specialist-at-allposters-4442662035?_l=en,LinkedIn,United States,Email Marketing Specialist,
Grant Cardone Enterprises,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-grant-cardone-enterprises-4443936421?_l=en,LinkedIn,United States,Email Marketing Specialist,
Komatsu,,eMail Marketing & Automation Specialist,https://www.linkedin.com/jobs/view/email-marketing-automation-specialist-at-komatsu-4386908914?_l=en,LinkedIn,United States,Email Marketing Specialist,
Northbound Executive Search,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-northbound-executive-search-4441843409?_l=en,LinkedIn,United States,Email Marketing Specialist,
PragerU,prageru.com.,Email Marketing Coordinator,https://www.linkedin.com/jobs/view/email-marketing-coordinator-at-prageru-4443580150?_l=en,LinkedIn,United States,Email Marketing Specialist,
Octave,,Marketing Operations Specialist,https://www.linkedin.com/jobs/view/marketing-operations-specialist-at-octave-4425048831?_l=en,LinkedIn,United States,Email Marketing Specialist,
Chamberlain Group,,Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specialist-at-chamberlain-group-4436107413?_l=en,LinkedIn,United States,Email Marketing Specialist,
Cosign,,CRM & Email Automation Specialist,https://www.linkedin.com/jobs/view/crm-email-automation-specialist-at-cosign-4443388731?_l=en,LinkedIn,United States,Email Marketing Specialist,
iSpeedToLead,,Email Automation & Deliverability Specialist,https://www.linkedin.com/jobs/view/email-automation-deliverability-specialist-at-ispeedtolead-4444716655?_l=en,LinkedIn,United States,Email Marketing Specialist,
Fabletics,,CRM Specialist,https://www.linkedin.com/jobs/view/crm-specialist-at-fabletics-4443970352?_l=en,LinkedIn,United States,Email Marketing Specialist,
Mary Kay Global,,"Sr. Specialist, Email Marketing",https://www.linkedin.com/jobs/view/sr-specialist-email-marketing-at-mary-kay-global-4396849186?_l=en,LinkedIn,United States,Email Marketing Specialist,
Orveon Global,,Coordinator CRM,https://www.linkedin.com/jobs/view/coordinator-crm-at-orveon-global-4425865793?_l=en,LinkedIn,United States,Email Marketing Specialist,
WOLFpak,,Retention Marketing/Ad Creative,https://www.linkedin.com/jobs/view/retention-marketing-ad-creative-at-wolfpak-4444026788?_l=en,LinkedIn,United States,Email Marketing Specialist,
LEARFIELD,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-learfield-4441846299?_l=en,LinkedIn,United States,Email Marketing Specialist,
Backroads,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-backroads-4443445175?_l=en,LinkedIn,United States,Email Marketing Specialist,
Crate & Barrel,,"Associate Marketing Manager, Lifecycle",https://www.linkedin.com/jobs/view/associate-marketing-manager-lifecycle-at-crate-barrel-4429723249?_l=en,LinkedIn,United States,Email Marketing Specialist,
MSC Cruises,,Direct Marketing Specialist - Email and SMS,https://www.linkedin.com/jobs/view/direct-marketing-specialist-email-and-sms-at-msc-cruises-4435162843?_l=en,LinkedIn,United States,Email Marketing Specialist,
John Hancock,manulife.com,"Digital Marketing Automation, Specialist",https://www.linkedin.com/jobs/view/digital-marketing-automation-specialist-at-john-hancock-4444039527?_l=en,LinkedIn,United States,Email Marketing Specialist,
Super Star Car Wash,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-super-star-car-wash-4444753468?_l=en,LinkedIn,United States,Email Marketing Specialist,
Cornerstone Advertising Inc,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-cornerstone-advertising-inc-4420978459?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ecommerce Guide,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-ecommerce-guide-4444461219?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ramsey Solutions,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-ramsey-solutions-4440411389?_l=en,LinkedIn,United States,Email Marketing Specialist,
"Encyclopaedia Britannica, Inc.",,Marketing Analytics and Campaign Associate,https://www.linkedin.com/jobs/view/marketing-analytics-and-campaign-associate-at-encyclopaedia-britannica-inc-4445234012?_l=en,LinkedIn,United States,Email Marketing Specialist,
PragerU,prageru.com.,Email Marketing Coordinator,https://www.linkedin.com/jobs/view/email-marketing-coordinator-at-prageru-4443716434?_l=en,LinkedIn,United States,Email Marketing Specialist,
Surroundings Group,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-surroundings-group-4443579543?_l=en,LinkedIn,United States,Email Marketing Specialist,
Our Sunday Visitor,,Lifecycle Marketing Specilaist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specilaist-at-our-sunday-visitor-4443000029?_l=en,LinkedIn,United States,Email Marketing Specialist,
Brady Corporation,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-brady-corporation-4441004346?_l=en,LinkedIn,United States,Email Marketing Specialist,
Sweetwater,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-sweetwater-4415397621?_l=en,LinkedIn,United States,Email Marketing Specialist,
Lucky Strike Entertainment,,CRM Specialist,https://www.linkedin.com/jobs/view/crm-specialist-at-lucky-strike-entertainment-4433447241?_l=en,LinkedIn,United States,Email Marketing Specialist,
Genworth,,Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specialist-at-genworth-4443158894?_l=en,LinkedIn,United States,Email Marketing Specialist,
Children's Aid,,Web and Email Specialist,https://www.linkedin.com/jobs/view/web-and-email-specialist-at-children-s-aid-4443988898?_l=en,LinkedIn,United States,Email Marketing Specialist,
"Generational Equity, LLC",,"Email Marketing Specialist, M&A",https://www.linkedin.com/jobs/view/email-marketing-specialist-m-a-at-generational-equity-llc-4445243625?_l=en,LinkedIn,United States,Email Marketing Specialist,
Fordham University,,Email Marketing Automation Specialist,https://www.linkedin.com/jobs/view/email-marketing-automation-specialist-at-fordham-university-4434639395?_l=en,LinkedIn,United States,Email Marketing Specialist,
Wiley,,Email Advertising Operations Specialist,https://www.linkedin.com/jobs/view/email-advertising-operations-specialist-at-wiley-4432731109?_l=en,LinkedIn,United States,Email Marketing Specialist,
"California State University, Northridge",csun.edu,Membership Specialist,https://www.linkedin.com/jobs/view/membership-specialist-at-california-state-university-northridge-4444613601?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ecommerce Guide,,Lifecycle Marketing Associate,https://www.linkedin.com/jobs/view/lifecycle-marketing-associate-at-ecommerce-guide-4444252168?_l=en,LinkedIn,United States,Email Marketing Specialist,
Bright Horizons,careers.brighthorizons.com,"Marketing Specialist, CRM Campaigns",https://www.linkedin.com/jobs/view/marketing-specialist-crm-campaigns-at-bright-horizons-4427659071?_l=en,LinkedIn,United States,Email Marketing Specialist,
The Morton Arboretum,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-the-morton-arboretum-4443334250?_l=en,LinkedIn,United States,Email Marketing Specialist,
Sport Clips Haircuts,,Lifecycle & Loyalty Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-loyalty-marketing-specialist-at-sport-clips-haircuts-4427781406?_l=en,LinkedIn,United States,Email Marketing Specialist,
Engel & Völkers,,Communications & Email Marketing Specialist,https://www.linkedin.com/jobs/view/communications-email-marketing-specialist-at-engel-v%C3%B6lkers-4441829675?_l=en,LinkedIn,United States,Email Marketing Specialist,
Russell Publishing,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-russell-publishing-4444987789?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
MAI UK,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-mai-uk-4439689345?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
BFB Labs,,Digital Marketing Lead (Freelance / Contract),https://www.linkedin.com/jobs/view/digital-marketing-lead-freelance-contract-at-bfb-labs-4442588065?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The City of Liverpool College,,Digital Marketing Officer (Content and Social),https://www.linkedin.com/jobs/view/digital-marketing-officer-content-and-social-at-the-city-of-liverpool-college-4443952014?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Association of International Certified Professional Accountants,,Lead Specialist - Email Marketing,https://www.linkedin.com/jobs/view/lead-specialist-email-marketing-at-association-of-international-certified-professional-accountants-4426383717?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Pure Fishing,,CRM & Email Marketing Assistant,https://www.linkedin.com/jobs/view/crm-email-marketing-assistant-at-pure-fishing-4440130387?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Royal Museums Greenwich,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-royal-museums-greenwich-4444463956?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
ParentPay Group,,Senior CRM & Email Marketing Manager,https://www.linkedin.com/jobs/view/senior-crm-email-marketing-manager-at-parentpay-group-4440573347?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Talent Forte,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-talent-forte-4441574709?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Cats Protection,,Email Marketing Assistant,https://www.linkedin.com/jobs/view/email-marketing-assistant-at-cats-protection-4440156620?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Better Placed Ltd - A Sunday Times Top 10 Employer!,,Trade Marketing Coordinator,https://www.linkedin.com/jobs/view/trade-marketing-coordinator-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4442588797?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Elevation Recruitment Group,,Digital Marketing Executive,https://www.linkedin.com/jobs/view/digital-marketing-executive-at-elevation-recruitment-group-4443149775?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Vantify,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-vantify-4443393406?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
XP Power,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-xp-power-4431097121?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Selby Jennings,,Hedge Fund Digital Marketing Analyst/Associate,https://www.linkedin.com/jobs/view/hedge-fund-digital-marketing-analyst-associate-at-selby-jennings-4442710851?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
targetjobs UK,,Digital Marketing Graduate Associate,https://www.linkedin.com/jobs/view/digital-marketing-graduate-associate-at-targetjobs-uk-4444000056?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Temple University,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-temple-university-4444306691?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
PURESEOUL • The Home of K-Beauty,,Performance Marketing Coordinator,https://www.linkedin.com/jobs/view/performance-marketing-coordinator-at-pureseoul-%E2%80%A2-the-home-of-k-beauty-4444776755?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Association Of British Orchestras,,Digital Marketing and Communications Co-ordinator,https://www.linkedin.com/jobs/view/digital-marketing-and-communications-co-ordinator-at-association-of-british-orchestras-4440443034?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
WildBrain,,Media Operations Co-ordinator,https://www.linkedin.com/jobs/view/media-operations-co-ordinator-at-wildbrain-4443510173?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
MDPI,mdpi.com,PPC - Digital Marketing Specialist,https://www.linkedin.com/jobs/view/ppc-digital-marketing-specialist-at-mdpi-4434797077?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The City of Liverpool College,,Digital Marketing Officer (Paid and Performance),https://www.linkedin.com/jobs/view/digital-marketing-officer-paid-and-performance-at-the-city-of-liverpool-college-4444401875?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Intelligent People,,Customer Relationship Management Specialist,https://www.linkedin.com/jobs/view/customer-relationship-management-specialist-at-intelligent-people-4441818049?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"St Mary’s University, Twickenham",,Digital Marketing Officer (Tech Lead),https://www.linkedin.com/jobs/view/digital-marketing-officer-tech-lead-at-st-mary%E2%80%99s-university-twickenham-4433890988?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
RN Jobforce,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-rn-jobforce-4445254807?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Colebrook Bosson Saunders,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-colebrook-bosson-saunders-4425827747?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Smarsh,,Marketing Programs Coordinator,https://www.linkedin.com/jobs/view/marketing-programs-coordinator-at-smarsh-4444490298?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
RJA-Consulting,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-rja-consulting-4443312947?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Propel,,Email Marketing Specialist (Contract),https://www.linkedin.com/jobs/view/email-marketing-specialist-contract-at-propel-4443356933?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
SPT Labtech,,Digital Content & Growth Marketing Specialist,https://www.linkedin.com/jobs/view/digital-content-growth-marketing-specialist-at-spt-labtech-4442729229?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
BigHand,,Field Marketing Lead,https://www.linkedin.com/jobs/view/field-marketing-lead-at-bighand-4440194755?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
AS Watson,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-as-watson-4443393834?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"UNICAT Catalyst Technologies, LLC",,Digital Marketing Officer,https://www.linkedin.com/jobs/view/digital-marketing-officer-at-unicat-catalyst-technologies-llc-4443358671?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Lancaster Fairfield County Chamber of Commerce,,Part-Time Marketing Coordinator,https://www.linkedin.com/jobs/view/part-time-marketing-coordinator-at-lancaster-fairfield-county-chamber-of-commerce-4444765007?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Power NI,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-power-ni-4442084363?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
On Board Experiential,,Project Coordinator,https://www.linkedin.com/jobs/view/project-coordinator-at-on-board-experiential-4442674495?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Confetti Group,,Brand Marketing Coordinator,https://www.linkedin.com/jobs/view/brand-marketing-coordinator-at-confetti-group-4441042767?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Mind,,Senior Digital Marketing Officer - Paid Search,https://www.linkedin.com/jobs/view/senior-digital-marketing-officer-paid-search-at-mind-4443392117?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Connecting Education,,Digital Marketing Assistant – Kick-start your marketing career on genuinely impactful campaigns,https://www.linkedin.com/jobs/view/digital-marketing-assistant-%E2%80%93-kick-start-your-marketing-career-on-genuinely-impactful-campaigns-at-connecting-education-4443524108?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"Skidmore, Owings & Merrill (SOM)",,Senior Marketing Coordinator,https://www.linkedin.com/jobs/view/senior-marketing-coordinator-at-skidmore-owings-merrill-som-4422718515?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
AVEVA,aveva.com,Executive Engagement Coordinator,https://www.linkedin.com/jobs/view/executive-engagement-coordinator-at-aveva-4433623765?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Charles Tyrwhitt,,Email Marketing Assistant,https://www.linkedin.com/jobs/view/email-marketing-assistant-at-charles-tyrwhitt-4444484626?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Collins Earthworks Limited,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-collins-earthworks-limited-4440131653?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Spaceshop,,Advertising Coordinator,https://www.linkedin.com/jobs/view/advertising-coordinator-at-spaceshop-4442496684?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
University Centre West Anglia,,MARKETING CO-ORDINATOR - DIGITAL,https://www.linkedin.com/jobs/view/marketing-co-ordinator-digital-at-university-centre-west-anglia-4441808515?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
EVM Global,,Talent Coordinator,https://www.linkedin.com/jobs/view/talent-coordinator-at-evm-global-4443783540?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Groupe Clarins,,Ecommerce Content Coordinator,https://www.linkedin.com/jobs/view/ecommerce-content-coordinator-at-groupe-clarins-4443960021?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Conexus MedStaff,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-conexus-medstaff-4443164231?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Apprentify,,CRM & Email Marketing Executive,https://www.linkedin.com/jobs/view/crm-email-marketing-executive-at-apprentify-4443780712?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The Beer Store,,Social Media & Engagement Lead,https://www.linkedin.com/jobs/view/social-media-engagement-lead-at-the-beer-store-4439464487?_l=en,LinkedIn,Canada,Email Marketing Specialist,
The Salvation Army in Canada,,Digital Marketing Coordinator (The Salvation Army Thrift Store),https://www.linkedin.com/jobs/view/digital-marketing-coordinator-the-salvation-army-thrift-store-at-the-salvation-army-in-canada-4431887144?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Confidential,,Channel Development Program (CDP) Marketing Specialist,https://www.linkedin.com/jobs/view/channel-development-program-cdp-marketing-specialist-at-confidential-4442748058?_l=en,LinkedIn,Canada,Email Marketing Specialist,
MaRS Discovery District,,"Senior Associate, Portfolio Engagement & Communications",https://www.linkedin.com/jobs/view/senior-associate-portfolio-engagement-communications-at-mars-discovery-district-4439460698?_l=en,LinkedIn,Canada,Email Marketing Specialist,
HelloFresh,,"Associate Manager, CRM",https://www.linkedin.com/jobs/view/associate-manager-crm-at-hellofresh-4405817213?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Coloplast,,Marketing Communications Specialist,https://www.linkedin.com/jobs/view/marketing-communications-specialist-at-coloplast-4444625128?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Swoon,,Lifecycle Marketing Coordinator,https://www.linkedin.com/jobs/view/lifecycle-marketing-coordinator-at-swoon-4443879901?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Walmart Canada,,"Manager, Digital Marketing - CRM",https://www.linkedin.com/jobs/view/manager-digital-marketing-crm-at-walmart-canada-4443975180?_l=en,LinkedIn,Canada,Email Marketing Specialist,
AMA - Alberta Motor Association,,"Marketing Coordinator, Member Rewards (14 Month Position)",https://www.linkedin.com/jobs/view/marketing-coordinator-member-rewards-14-month-position-at-ama-alberta-motor-association-4443078908?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Minto Group,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-minto-group-4435359742?_l=en,LinkedIn,Canada,Email Marketing Specialist,
The Salvation Army in Canada,,Digital Marketing Coordinator (The Salvation Army Thrift Stores),https://www.linkedin.com/jobs/view/digital-marketing-coordinator-the-salvation-army-thrift-stores-at-the-salvation-army-in-canada-4444708986?_l=en,LinkedIn,Canada,Email Marketing Specialist,
PheedLoop,,Marketing and Communications Specialist,https://www.linkedin.com/jobs/view/marketing-and-communications-specialist-at-pheedloop-4443417054?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Arcady Media,,Email Content Strategist / Copywriter,https://www.linkedin.com/jobs/view/email-content-strategist-copywriter-at-arcady-media-4445230779?_l=en,LinkedIn,Canada,Email Marketing Specialist,
BlueCat,,Customer Engagement Marketing Manager,https://www.linkedin.com/jobs/view/customer-engagement-marketing-manager-at-bluecat-4443143632?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Hawkeye,,CRM Campaign Manager,https://www.linkedin.com/jobs/view/crm-campaign-manager-at-hawkeye-4444379584?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Mozilla,,Technical Content Marketing Specialist,https://www.linkedin.com/jobs/view/technical-content-marketing-specialist-at-mozilla-4442913412?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Ubisoft,,CRM Operations Specialist,https://www.linkedin.com/jobs/view/crm-operations-specialist-at-ubisoft-4423173240?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Turo,"turo.com,",CRM Lifecycle Marketing Manager,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-manager-at-turo-4398088620?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Cassels Brock & Blackwell LLP,,"Coordinator, Digital Marketing",https://www.linkedin.com/jobs/view/coordinator-digital-marketing-at-cassels-brock-blackwell-llp-4443561305?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Insight Global,,Digital Coordinator,https://www.linkedin.com/jobs/view/digital-coordinator-at-insight-global-4444341201?_l=en,LinkedIn,Canada,Email Marketing Specialist,
eBay,,CRM Marketing Manager,https://www.linkedin.com/jobs/view/crm-marketing-manager-at-ebay-4441081393?_l=en,LinkedIn,Canada,Email Marketing Specialist,
HELU Canada,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-helu-canada-4442671533?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Fairstone Bank,fairstone.ca,"Analyst, Marketing Automation and Email (Fixed Term)",https://www.linkedin.com/jobs/view/analyst-marketing-automation-and-email-fixed-term-at-fairstone-bank-4425544064?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Miele Canada,,CRM and Performance Specialist,https://www.linkedin.com/jobs/view/crm-and-performance-specialist-at-miele-canada-4443422767?_l=en,LinkedIn,Canada,Email Marketing Specialist,
UJA Federation of Greater Toronto,,"Specialist, Marketing",https://www.linkedin.com/jobs/view/specialist-marketing-at-uja-federation-of-greater-toronto-4443418094?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Informa Connect,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-informa-connect-4445201257?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Creative Circle,,Campaign Specialist,https://www.linkedin.com/jobs/view/campaign-specialist-at-creative-circle-4442743266?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Fairstone Bank,fairstone.ca,"Analyst, Marketing Automation and Email (Fixed Term)",https://www.linkedin.com/jobs/view/analyst-marketing-automation-and-email-fixed-term-at-fairstone-bank-4425543072?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Aritzia,,"Digital - Senior Analyst / Analyst, Email Marketing",https://www.linkedin.com/jobs/view/digital-senior-analyst-analyst-email-marketing-at-aritzia-4444368867?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Knix,,Retention Marketing Manager (KT by Knix),https://www.linkedin.com/jobs/view/retention-marketing-manager-kt-by-knix-at-knix-4443060286?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Bav Group México,,CRM Campaign Specialist,https://www.linkedin.com/jobs/view/crm-campaign-specialist-at-bav-group-m%C3%A9xico-4443709841?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Activate Games,,CRM Specialist,https://www.linkedin.com/jobs/view/crm-specialist-at-activate-games-4444244020?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Canon Canada,,Marketing Automation Specialist (18-month contract ),https://www.linkedin.com/jobs/view/marketing-automation-specialist-18-month-contract-at-canon-canada-4442758517?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Insight Global,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-insight-global-4444610340?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Algonquin College of Applied Arts and Technology,algonquincollege.com,Full-time Digital Marketing and Communications Specialist,https://www.linkedin.com/jobs/view/full-time-digital-marketing-and-communications-specialist-at-algonquin-college-of-applied-arts-and-technology-4444752209?_l=en,LinkedIn,Canada,Email Marketing Specialist,
