Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Leaf Home,,Part-time Event Marketer,https://www.linkedin.com/jobs/view/part-time-event-marketer-at-leaf-home-4430604007?_l=en,LinkedIn,Canada,Email Marketer,
"Mitsubishi Motor Sales of Canada, Inc.",,"Specialist, Content Marketing & Personalization",https://www.linkedin.com/jobs/view/specialist-content-marketing-personalization-at-mitsubishi-motor-sales-of-canada-inc-4443435136?_l=en,LinkedIn,Canada,Email Marketer,
Turo,"turo.com,",Growth Marketing Specialist,https://www.linkedin.com/jobs/view/growth-marketing-specialist-at-turo-4442130036?_l=en,LinkedIn,Canada,Email Marketer,
Sysco Canada Inc.,,Marketing Specialist / Spécialiste Marketing,https://www.linkedin.com/jobs/view/marketing-specialist-sp%C3%A9cialiste-marketing-at-sysco-canada-inc-4443515766?_l=en,LinkedIn,Canada,Email Marketer,
Red Bull,,Red Bull Student Marketeer - University of New Brunswick,https://www.linkedin.com/jobs/view/red-bull-student-marketeer-university-of-new-brunswick-at-red-bull-4334728308?_l=en,LinkedIn,Canada,Email Marketer,
Logitech,,Vertical Digital Marketing Specialist (B2B),https://www.linkedin.com/jobs/view/vertical-digital-marketing-specialist-b2b-at-logitech-4443528360?_l=en,LinkedIn,United States,Email Marketing Specialist,
CUUP,,Email Marketing & Ecommerce Coordinator,https://www.linkedin.com/jobs/view/email-marketing-ecommerce-coordinator-at-cuup-4442164119?_l=en,LinkedIn,United States,Email Marketing Specialist,
Schier,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-schier-4444202836?_l=en,LinkedIn,United States,Email Marketing Specialist,
Weiss Ratings,,Senior Email & Subscription Marketing Manager,https://www.linkedin.com/jobs/view/senior-email-subscription-marketing-manager-at-weiss-ratings-4441075636?_l=en,LinkedIn,United States,Email Marketing Specialist,
John Hardy,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-john-hardy-4444483494?_l=en,LinkedIn,United States,Email Marketing Specialist,
Creative Circle,,CRM Coordinator,https://www.linkedin.com/jobs/view/crm-coordinator-at-creative-circle-4430264011?_l=en,LinkedIn,United States,Email Marketing Specialist,
Small Giants,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-small-giants-4442921508?_l=en,LinkedIn,United States,Email Marketing Specialist,
Logitech,,Vertical Digital Marketing Specialist (B2B),https://www.linkedin.com/jobs/view/vertical-digital-marketing-specialist-b2b-at-logitech-4443518634?_l=en,LinkedIn,United States,Email Marketing Specialist,
Inno Supps,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-inno-supps-4444063038?_l=en,LinkedIn,United States,Email Marketing Specialist,
Cullinan Properties,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-cullinan-properties-4442642625?_l=en,LinkedIn,United States,Email Marketing Specialist,
A Igreja de Jesus Cristo dos Santos dos Últimos Dias,byupathway.edu,"Email Marketing (Part-time, Student Employee)",https://www.linkedin.com/jobs/view/email-marketing-part-time-student-employee-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4442970150?_l=en,LinkedIn,United States,Email Marketing Specialist,
Zulay Kitchen,,DTC Email & SMS Marketing Manager (Shopify + Klaviyo),https://www.linkedin.com/jobs/view/dtc-email-sms-marketing-manager-shopify-%2B-klaviyo-at-zulay-kitchen-4441543021?_l=en,LinkedIn,United States,Email Marketing Specialist,
National Museum Directors' Council (NMDC),,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-national-museum-directors-council-nmdc-4444797267?_l=en,LinkedIn,United States,Email Marketing Specialist,
Jobgether,,Email and Social Media Marketing Specialist,https://www.linkedin.com/jobs/view/email-and-social-media-marketing-specialist-at-jobgether-4444330293?_l=en,LinkedIn,United States,Email Marketing Specialist,
TKO,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-tko-4411523246?_l=en,LinkedIn,United States,Email Marketing Specialist,
New Orleans Pelicans,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-new-orleans-pelicans-4442758982?_l=en,LinkedIn,United States,Email Marketing Specialist,
Morphe,,Trade Marketing Coordinator,https://www.linkedin.com/jobs/view/trade-marketing-coordinator-at-morphe-4443182110?_l=en,LinkedIn,United States,Email Marketing Specialist,
Kiva Stone,,Marketing Specialist,https://www.linkedin.com/jobs/view/marketing-specialist-at-kiva-stone-4443890856?_l=en,LinkedIn,United States,Email Marketing Specialist,
GENTLE MONSTER,,Retention & Email Marketing Manager,https://www.linkedin.com/jobs/view/retention-email-marketing-manager-at-gentle-monster-4443811390?_l=en,LinkedIn,United States,Email Marketing Specialist,
MarshBerry,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-marshberry-4442660936?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ancient Nutrition,,Email Marketing Sr. Manager,https://www.linkedin.com/jobs/view/email-marketing-sr-manager-at-ancient-nutrition-4444200735?_l=en,LinkedIn,United States,Email Marketing Specialist,
Mary Kay Global,,"Sr. Specialist, Email Marketing",https://www.linkedin.com/jobs/view/sr-specialist-email-marketing-at-mary-kay-global-4396849186?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ultimate Fighting Championship,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-ultimate-fighting-championship-4443727433?_l=en,LinkedIn,United States,Email Marketing Specialist,
E.L.F. BEAUTY,elfbeauty.com,"Coordinator, Community Management",https://www.linkedin.com/jobs/view/coordinator-community-management-at-e-l-f-beauty-4434042554?_l=en,LinkedIn,United States,Email Marketing Specialist,
TELEX Business Support Services Inc.,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-telex-business-support-services-inc-4442288557?_l=en,LinkedIn,United States,Email Marketing Specialist,
Exclusive Resorts,,Lifecycle & Email Marketing Coordinator,https://www.linkedin.com/jobs/view/lifecycle-email-marketing-coordinator-at-exclusive-resorts-4442173711?_l=en,LinkedIn,United States,Email Marketing Specialist,
"DCC Propane, LLC",,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-dcc-propane-llc-4442799438?_l=en,LinkedIn,United States,Email Marketing Specialist,
MONAD,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-monad-4441981897?_l=en,LinkedIn,United States,Email Marketing Specialist,
Logitech,,Vertical Digital Marketing Specialist (B2B),https://www.linkedin.com/jobs/view/vertical-digital-marketing-specialist-b2b-at-logitech-4443511868?_l=en,LinkedIn,United States,Email Marketing Specialist,
CGR Creative,,Digital Marketing Specialist (PPC & SEO),https://www.linkedin.com/jobs/view/digital-marketing-specialist-ppc-seo-at-cgr-creative-4443540513?_l=en,LinkedIn,United States,Email Marketing Specialist,
Quest Financial,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-quest-financial-4441305367?_l=en,LinkedIn,United States,Email Marketing Specialist,
APTIM,aptim.makeityoursource.com,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-aptim-4443358536?_l=en,LinkedIn,United States,Email Marketing Specialist,
indus,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-indus-4442726664?_l=en,LinkedIn,United States,Email Marketing Specialist,
Temple University,safety.temple.edu,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-temple-university-4442161148?_l=en,LinkedIn,United States,Email Marketing Specialist,
MediaWorks,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-mediaworks-4442203229?_l=en,LinkedIn,United States,Email Marketing Specialist,
Progressive Dental LLC,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-progressive-dental-llc-4442748188?_l=en,LinkedIn,United States,Email Marketing Specialist,
Logitech,,Vertical Digital Marketing Specialist (B2B),https://www.linkedin.com/jobs/view/vertical-digital-marketing-specialist-b2b-at-logitech-4443519576?_l=en,LinkedIn,United States,Email Marketing Specialist,
Robert Half,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-robert-half-4444017391?_l=en,LinkedIn,United States,Email Marketing Specialist,
Ancient Nutrition,,"Senior Manager, Email & SMS Marketing",https://www.linkedin.com/jobs/view/senior-manager-email-sms-marketing-at-ancient-nutrition-4444489811?_l=en,LinkedIn,United States,Email Marketing Specialist,
Freshworks,,Senior Digital Marketing Specialist,https://www.linkedin.com/jobs/view/senior-digital-marketing-specialist-at-freshworks-4443516569?_l=en,LinkedIn,United States,Email Marketing Specialist,
Roku,weareroku.com,Email & Lifecycle Marketing Manager,https://www.linkedin.com/jobs/view/email-lifecycle-marketing-manager-at-roku-4444770243?_l=en,LinkedIn,United States,Email Marketing Specialist,
Cloudforce,,Email Marketing Manager,https://www.linkedin.com/jobs/view/email-marketing-manager-at-cloudforce-4438261443?_l=en,LinkedIn,United States,Email Marketing Specialist,
ParentPay Group,,Senior CRM & Email Marketing Manager,https://www.linkedin.com/jobs/view/senior-crm-email-marketing-manager-at-parentpay-group-4440573347?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Hays,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-hays-4441951782?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Sagacity,,Marketing Executive,https://www.linkedin.com/jobs/view/marketing-executive-at-sagacity-4442794019?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"St Mary’s University, Twickenham",,Digital Marketing Officer (Tech Lead),https://www.linkedin.com/jobs/view/digital-marketing-officer-tech-lead-at-st-mary%E2%80%99s-university-twickenham-4433890988?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
targetjobs UK,,Digital Marketing Graduate Associate,https://www.linkedin.com/jobs/view/digital-marketing-graduate-associate-at-targetjobs-uk-4444000056?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
BFB Labs,,Digital Marketing Lead (Freelance / Contract),https://www.linkedin.com/jobs/view/digital-marketing-lead-freelance-contract-at-bfb-labs-4442588065?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Questex,fiercelifesciences.com,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-questex-4442145102?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Collins Earthworks Limited,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-collins-earthworks-limited-4440131653?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Confetti Group,,Brand Marketing Coordinator,https://www.linkedin.com/jobs/view/brand-marketing-coordinator-at-confetti-group-4441042767?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Vantify,,Email Marketing Executive,https://www.linkedin.com/jobs/view/email-marketing-executive-at-vantify-4443393406?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Tripadvisor,,Sr. Email Marketing Manager,https://www.linkedin.com/jobs/view/sr-email-marketing-manager-at-tripadvisor-4434656763?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Better Placed Ltd - A Sunday Times Top 10 Employer!,,Trade Marketing Coordinator,https://www.linkedin.com/jobs/view/trade-marketing-coordinator-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4442588797?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Savers Health Home & Beauty,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-savers-health-home-beauty-4441959629?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Digital Lemon Talent 🍋,,"Digital Marketing Lead | Southampton | £31,000 + 10% Bonus",https://www.linkedin.com/jobs/view/digital-marketing-lead-southampton-%C2%A331-000-%2B-10%25-bonus-at-digital-lemon-talent-%F0%9F%8D%8B-4440460776?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"FRAYTAK VEISZ HOPKINS DUTHIE, P.C",,MARKETING COORDINATOR,https://www.linkedin.com/jobs/view/marketing-coordinator-at-fraytak-veisz-hopkins-duthie-p-c-4439276324?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The Walt Disney Company,,"Supervisor, Digital Marketing, Measurement & Analytics",https://www.linkedin.com/jobs/view/supervisor-digital-marketing-measurement-analytics-at-the-walt-disney-company-4441327387?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Connecting Education,,Digital Marketing Assistant – Kick-start your marketing career on genuinely impactful campaigns,https://www.linkedin.com/jobs/view/digital-marketing-assistant-%E2%80%93-kick-start-your-marketing-career-on-genuinely-impactful-campaigns-at-connecting-education-4443524108?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
MDPI,mdpi.com,PPC - Digital Marketing Specialist,https://www.linkedin.com/jobs/view/ppc-digital-marketing-specialist-at-mdpi-4434797077?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
EVM Global,,Talent Coordinator,https://www.linkedin.com/jobs/view/talent-coordinator-at-evm-global-4443783540?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Jobgether,,Account Manager (Digital Marketing Agency),https://www.linkedin.com/jobs/view/account-manager-digital-marketing-agency-at-jobgether-4441178876?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Charles Tyrwhitt,,Email Marketing Assistant,https://www.linkedin.com/jobs/view/email-marketing-assistant-at-charles-tyrwhitt-4444484626?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Digital Lemon Talent 🍋,,"Digital Marketing Lead | Guildford | £31,000 + 10% Bonus",https://www.linkedin.com/jobs/view/digital-marketing-lead-guildford-%C2%A331-000-%2B-10%25-bonus-at-digital-lemon-talent-%F0%9F%8D%8B-4440471360?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The City of Liverpool College,,Digital Marketing Officer (Content and Social),https://www.linkedin.com/jobs/view/digital-marketing-officer-content-and-social-at-the-city-of-liverpool-college-4443952014?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
AS Watson,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-as-watson-4443393834?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Propel,,Email Marketing Specialist (Contract),https://www.linkedin.com/jobs/view/email-marketing-specialist-contract-at-propel-4443356933?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
BigHand,,Field Marketing Lead,https://www.linkedin.com/jobs/view/field-marketing-lead-at-bighand-4440194755?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
St. James’s Place,,Marketing Support Coordinator,https://www.linkedin.com/jobs/view/marketing-support-coordinator-at-st-james%E2%80%99s-place-4443344417?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
AVEVA,aveva.com,Executive Engagement Coordinator,https://www.linkedin.com/jobs/view/executive-engagement-coordinator-at-aveva-4433623765?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
The City of Liverpool College,,Digital Marketing Officer (Paid and Performance),https://www.linkedin.com/jobs/view/digital-marketing-officer-paid-and-performance-at-the-city-of-liverpool-college-4444401875?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"UNICAT Catalyst Technologies, LLC",,Digital Marketing Officer,https://www.linkedin.com/jobs/view/digital-marketing-officer-at-unicat-catalyst-technologies-llc-4443358671?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
PURESEOUL • The Home of K-Beauty,,Performance Marketing Coordinator,https://www.linkedin.com/jobs/view/performance-marketing-coordinator-at-pureseoul-%E2%80%A2-the-home-of-k-beauty-4444776755?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
SRG,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-srg-4442748129?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
National Museum Directors' Council (NMDC),,Events and Marketing Assistant – Soane Museum Enterprises,https://www.linkedin.com/jobs/view/events-and-marketing-assistant-%E2%80%93-soane-museum-enterprises-at-national-museum-directors-council-nmdc-4440469582?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Quantuma,,Marketing Co-ordinator,https://www.linkedin.com/jobs/view/marketing-co-ordinator-at-quantuma-4441325401?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
"Skidmore, Owings & Merrill (SOM)",,Senior Marketing Coordinator,https://www.linkedin.com/jobs/view/senior-marketing-coordinator-at-skidmore-owings-merrill-som-4422718515?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Selby Jennings,,Hedge Fund Digital Marketing Analyst/Associate,https://www.linkedin.com/jobs/view/hedge-fund-digital-marketing-analyst-associate-at-selby-jennings-4442710851?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
SPT Labtech,,Digital Content & Growth Marketing Specialist,https://www.linkedin.com/jobs/view/digital-content-growth-marketing-specialist-at-spt-labtech-4442729229?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Power NI,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-power-ni-4442084363?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Wycombe Food Hub,,Marketing Communications Coordinator,https://www.linkedin.com/jobs/view/marketing-communications-coordinator-at-wycombe-food-hub-4443543689?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Temple University,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-temple-university-4444306691?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Colebrook Bosson Saunders,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-colebrook-bosson-saunders-4425827747?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
MAI UK,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-mai-uk-4439689345?_l=en,LinkedIn,United Kingdom,Email Marketing Specialist,
Cassels Brock & Blackwell LLP,,"Coordinator, Digital Marketing",https://www.linkedin.com/jobs/view/coordinator-digital-marketing-at-cassels-brock-blackwell-llp-4443561305?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Acceler8 Labs,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-acceler8-labs-4444904008?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Stymiest and Associates,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-stymiest-and-associates-4442205650?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Canaccord Genuity Group Inc.,,"Digital Associate, Advisor Marketing",https://www.linkedin.com/jobs/view/digital-associate-advisor-marketing-at-canaccord-genuity-group-inc-4425525493?_l=en,LinkedIn,Canada,Email Marketing Specialist,
International Conference Services (ICS),,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-international-conference-services-ics-4443326376?_l=en,LinkedIn,Canada,Email Marketing Specialist,
White Bay,,Email Marketing Specialist | Salesforce | Health & Wellness Brand | Hybrid in North York | $ 55-65k + benefits,https://www.linkedin.com/jobs/view/email-marketing-specialist-salesforce-health-wellness-brand-hybrid-in-north-york-%24-55-65k-%2B-benefits-at-white-bay-4442651847?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Sollio Agriculture,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-sollio-agriculture-4442685105?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Fairstone Bank,fairstone.ca,"Analyst, Marketing Automation and Email (Fixed Term)",https://www.linkedin.com/jobs/view/analyst-marketing-automation-and-email-fixed-term-at-fairstone-bank-4425544064?_l=en,LinkedIn,Canada,Email Marketing Specialist,
AVEVA,aveva.com,Marketing Senior Coordinator,https://www.linkedin.com/jobs/view/marketing-senior-coordinator-at-aveva-4424513477?_l=en,LinkedIn,Canada,Email Marketing Specialist,
vitruvi,,E-commerce & Digital Marketing Specialist,https://www.linkedin.com/jobs/view/e-commerce-digital-marketing-specialist-at-vitruvi-4442078928?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Ddrops,,E-Commerce Coordinator,https://www.linkedin.com/jobs/view/e-commerce-coordinator-at-ddrops-4442213407?_l=en,LinkedIn,Canada,Email Marketing Specialist,
DataAnnotation,,Digital Marketing Specialist - AI Trainer,https://www.linkedin.com/jobs/view/digital-marketing-specialist-ai-trainer-at-dataannotation-4304438395?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Mango Insurance,,marketing coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-mango-insurance-4443520162?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Queen's University,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-queen-s-university-4442788154?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Fairstone Bank,fairstone.ca,"Analyst, Marketing Automation and Email (Fixed Term)",https://www.linkedin.com/jobs/view/analyst-marketing-automation-and-email-fixed-term-at-fairstone-bank-4425543072?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Marketers on Demand,,"Email Marketing Specialist, Contract",https://www.linkedin.com/jobs/view/email-marketing-specialist-contract-at-marketers-on-demand-4442212843?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Retailogists,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-retailogists-4442057763?_l=en,LinkedIn,Canada,Email Marketing Specialist,
"Osler, Hoskin & Harcourt LLP",,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-osler-hoskin-harcourt-llp-4421176776?_l=en,LinkedIn,Canada,Email Marketing Specialist,
KOHO,,Affiliate Marketing Coordinator,https://www.linkedin.com/jobs/view/affiliate-marketing-coordinator-at-koho-4426544695?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Logitech,,Vertical Digital Marketing Specialist (B2B),https://www.linkedin.com/jobs/view/vertical-digital-marketing-specialist-b2b-at-logitech-4443521495?_l=en,LinkedIn,Canada,Email Marketing Specialist,
goeasy Ltd.,,"Senior Specialist, Digital Performance Marketing",https://www.linkedin.com/jobs/view/senior-specialist-digital-performance-marketing-at-goeasy-ltd-4420726457?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Four Seasons,fourseasons.com,Public Relations and Marketing Coordinator,https://www.linkedin.com/jobs/view/public-relations-and-marketing-coordinator-at-four-seasons-4444264883?_l=en,LinkedIn,Canada,Email Marketing Specialist,
OssKin,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-osskin-4442723936?_l=en,LinkedIn,Canada,Email Marketing Specialist,
RioCan Real Estate Investment Trust,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-riocan-real-estate-investment-trust-4442122529?_l=en,LinkedIn,Canada,Email Marketing Specialist,
TalentFinity Recruitment,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-talentfinity-recruitment-4441354447?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Robert Half,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-robert-half-4442095054?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Swoon,,Lifecycle Marketing Coordinator,https://www.linkedin.com/jobs/view/lifecycle-marketing-coordinator-at-swoon-4443879901?_l=en,LinkedIn,Canada,Email Marketing Specialist,
City of Vaughan,,"Coordinator, Marketing, Creative and Production Services",https://www.linkedin.com/jobs/view/coordinator-marketing-creative-and-production-services-at-city-of-vaughan-4444713911?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Knix,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-knix-4444757431?_l=en,LinkedIn,Canada,Email Marketing Specialist,
The Home Depot Canada,,Email Developer,https://www.linkedin.com/jobs/view/email-developer-at-the-home-depot-canada-4432682444?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Hays,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-hays-4442156460?_l=en,LinkedIn,Canada,Email Marketing Specialist,
TEKE DYNAMIC,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-teke-dynamic-4439242464?_l=en,LinkedIn,Canada,Email Marketing Specialist,
RBC,,Digital Marketing Coordinator - Everyday Credit Cards,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-everyday-credit-cards-at-rbc-4444228691?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Wood Automotive Group,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-wood-automotive-group-4443534001?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Cabot,,"Coordinator, Brand & Social Media Marketing",https://www.linkedin.com/jobs/view/coordinator-brand-social-media-marketing-at-cabot-4442416436?_l=en,LinkedIn,Canada,Email Marketing Specialist,
DataAnnotation,,Marketing Coordinator - AI Trainer,https://www.linkedin.com/jobs/view/marketing-coordinator-ai-trainer-at-dataannotation-4304432459?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Tokidos,,Email Marketing & CRM Specialist / Spécialiste marketing par courriel et CRM,https://www.linkedin.com/jobs/view/email-marketing-crm-specialist-sp%C3%A9cialiste-marketing-par-courriel-et-crm-at-tokidos-4441783131?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Transpharmation Ltd.,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-transpharmation-ltd-4426987243?_l=en,LinkedIn,Canada,Email Marketing Specialist,
REDspace,,Marketing Coordinator,https://www.linkedin.com/jobs/view/marketing-coordinator-at-redspace-4443887196?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Keystone Financial - Keystocks.com,,"Digital Marketing, Client Communication & Financial Copywriting Specialist - growth-oriented stock portfolio building, & education firm.",https://www.linkedin.com/jobs/view/digital-marketing-client-communication-financial-copywriting-specialist-growth-oriented-stock-portfolio-building-education-firm-at-keystone-financial-keystocks-com-4441793160?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Bilingual Source,,E-Commerce / Ecommerce Coordinator,https://www.linkedin.com/jobs/view/e-commerce-ecommerce-coordinator-at-bilingual-source-4443509008?_l=en,LinkedIn,Canada,Email Marketing Specialist,
New West College,,Digital Marketing & Lead Generation Specialist,https://www.linkedin.com/jobs/view/digital-marketing-lead-generation-specialist-at-new-west-college-4442096326?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Triton Canada,,Digital Marketing & Graphic Design Specialist,https://www.linkedin.com/jobs/view/digital-marketing-graphic-design-specialist-at-triton-canada-4443918909?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Recruit Action inc.,,Digital Marketing Specialist – Paid Media & Social Campaigns,https://www.linkedin.com/jobs/view/digital-marketing-specialist-%E2%80%93-paid-media-social-campaigns-at-recruit-action-inc-4442233281?_l=en,LinkedIn,Canada,Email Marketing Specialist,
360 Business Marketing,,Digital Marketing Coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-360-business-marketing-4443887955?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Warman O'Brien,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-warman-o-brien-4440170188?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Amanah Tech Inc.,,digital marketing coordinator,https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-amanah-tech-inc-4443362255?_l=en,LinkedIn,Canada,Email Marketing Specialist,
BCAA,,Online Marketing Specialist (18-Month Contract),https://www.linkedin.com/jobs/view/online-marketing-specialist-18-month-contract-at-bcaa-4431540673?_l=en,LinkedIn,Canada,Email Marketing Specialist,
Lights On,,Performance Marketing Specialist,https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-lights-on-4442189372?_l=en,LinkedIn,United States,Digital Marketer,
